-0.009097327	-0.049562026	0.041240502	0.039688084	-0.009472918	0.04029182	-0.0057286248	0.013935018	-0.041314304	0.036707643	0.008208752	-0.007471014	0.008265149	0.04238606	0.010427594	0.0046639927	0.012582216	0.028577972	0.03313626	0.039195325	0.028432857	-0.0014346614	-0.04219581	0.023036782	-0.0013630986	0.01626319	0.04101828	-0.0024685152	0.034287576	0.035777617	0.046204533	0.0105031505	0.00092791393	0.038428355	0.004432369	-0.04926869	0.025435094	0.047329728	0.04156624	-0.039858125	0.02722079	0.0018280633	0.014567759	-0.015512835	-0.011690211	0.038565252	-0.049694743	0.000397373	-0.014719177	-0.038333844	0.04329295	0.027942706	-0.0061426647	-0.022689998	-0.0026697293	-0.01440518	-0.025516141	-0.008091342	0.036474254	0.014989149	-0.025981009	-0.028127884	-0.012011457	-0.031004263	0.014165554	-0.019780327	-0.011710394	-0.02999171	0.0015976653	-0.02160343	-0.004353188	0.04511017	0.040643822	0.03850546	0.010759782	0.02549405	5.5599958e-05	0.012175251	-0.030706692	0.048853647	-0.006032072	-0.02828281	0.023611892	-0.01276033	-0.03723227	0.047105018	-0.023995304	0.013654534	-0.029127443	0.041163627	-0.007761121	-0.015399504	-0.022003269	-0.018907106	-0.04049673	0.03037158	-0.015662085	0.028664257	-0.006817378	-0.045593332	0.036167648	-0.0145745985	-0.016710758	-0.0025730245	-0.019572413	-0.048202097	-0.04871733	-0.028239703	-0.03043809	-0.014977895	-0.0055467486	0.019550335	-0.022373963	0.047697198	-0.038365066	0.029786598	-0.013101377	-0.04301375	0.049675	0.010111798	0.03429779	0.011620022	0.023139928	-0.04834324	0.04959179	-0.00044677407	-0.041953992	0.007061161
0.005233515	0.0024754293	0.038878154	0.020652521	-0.026550759	0.023237836	0.026928436	0.04224289	-0.046451963	-0.015694618	0.02385166	-0.003282167	-0.04493847	-0.008153569	-0.014714181	-0.010671951	0.0144265555	-4.9509108e-05	-0.013952721	0.006157495	-0.020718932	0.004455697	0.04753894	0.026001442	0.0339715	-0.047694027	0.03436501	0.024021316	-0.023946619	0.0050981417	0.011861227	0.034879696	-0.007579468	0.0097288005	-0.040156066	0.01512051	-0.047472786	0.035458747	0.030699972	-0.006901156	0.0167568	-0.024569644	-0.047641348	-0.0074853413	0.027676668	0.019344006	0.030549895	-0.022728814	-0.03130337	0.029821645	0.009231497	-0.018685888	0.04011016	-0.012340523	0.0323405	0.041661266	0.011729814	-0.04150914	0.02192745	0.024596605	0.041099194	0.028112438	-0.04896753	0.029537234	-0.02844813	-0.017721307	0.040249836	-0.02062167	-0.00931697	-0.03922982	-0.020475162	-0.045588292	-0.030926144	0.02446327	-0.024864126	0.042407338	-0.040922247	0.042615306	0.0007160306	-0.008291066	0.0061442256	-0.025363732	-0.032647826	-0.0021039136	-0.041008424	0.022408929	-0.015714575	0.027183924	-0.042598367	0.0029254556	-0.033757567	-0.025186956	-0.008270014	-0.00028086826	-0.023902906	0.032124545	0.044603024	0.009321332	-0.021127129	-0.046335008	-0.017654788	0.0061298124	-0.014402151	0.016520526	-0.010415316	0.009902727	-0.03417152	-0.04624188	-0.037921727	0.031027582	0.032347564	0.0059834495	0.017623056	-0.011691846	0.029623557	-0.02271912	0.010153104	-0.019393874	-0.02125435	0.015575323	0.02393223	0.014196906	-0.010293912	0.035931956	-0.005948782	-0.008450795	-0.0394848	-0.0077723972
-0.022328401	-0.039930094	-0.009480167	0.0049359575	-0.035733424	-0.022502625	0.02987263	-0.037753273	-0.045362998	-0.02132373	0.042468976	-0.043190528	0.030087624	-0.038952887	0.006586276	-0.04641036	0.01446322	-0.02558936	-0.02225846	-0.026360357	0.028112803	-0.0037357807	0.0055194497	-0.0051672943	-0.01281061	-0.0013908371	0.03220016	-0.03659271	0.029295478	-0.011232544	-0.018451024	0.031240929	0.048562203	-0.0054317117	-0.0195853	-0.012275863	-0.011885345	0.04916818	-0.017020166	-0.0031725056	0.041781846	-0.02271117	0.014391709	-0.0049284697	0.046599973	-0.04845289	-0.046439793	0.03188468	-0.015047561	-0.038515724	-0.035990406	-0.0014527068	-0.04008218	-0.03252373	0.045260277	0.037800718	0.044601906	0.04389025	0.026029978	-0.024681067	0.0025865324	-0.0021435395	-0.042891182	0.027075138	0.022127759	-0.007913958	-0.0030238517	-0.043488767	-0.049112823	0.04267845	-0.04203229	-0.019506622	-0.007532954	0.04956608	-0.0382723	0.025861386	0.017270971	-0.0045204274	0.022063497	-0.00408753	0.025630463	-0.029946148	-0.038071014	-0.019333387	0.049335334	0.04550651	-0.01531025	0.02058858	0.019112695	0.005765818	0.00037715584	-0.010399055	-0.009860612	0.025215182	0.008682955	-0.008715153	0.023745965	0.014156524	0.021133866	0.035189006	-0.022128154	-0.020565832	-0.00070036575	0.029793229	-0.023200989	-0.044618618	-0.020611024	0.045662884	-0.012217045	0.047667217	-0.04129622	-0.021084392	-0.00835371	-0.045514453	-0.03020885	0.025798287	0.0448318	0.032586027	0.033410143	-0.025288284	-0.026994085	0.013417993	0.027997758	0.022180047	0.02896465	-0.030183721	0.042369846	0.02799512
0.02016795	0.045655	-0.025793886	0.0438	-0.0053282604	-0.04853792	0.0058392882	-0.020508504	0.024827365	-0.0003650561	0.0027467124	-0.018011712	0.0130603425	0.016097631	0.010117792	-0.026948763	-0.036844064	0.016352687	-0.0005303398	-0.032283008	-0.026492119	0.013178494	0.036221948	0.04918431	-0.009565938	-0.034195125	-0.0020920634	0.018744279	0.02812351	-0.036452997	-0.039178323	0.02193642	-0.02913089	-0.03434678	0.0127759315	0.000994049	-0.011890985	-0.027573122	-0.011912644	-0.017383613	0.025397267	0.041667465	0.0014523864	-0.046229064	0.04580411	0.047650043	-0.03716315	0.01228876	0.014001165	-0.01483544	0.020858455	-0.012126613	0.007866956	0.040945295	0.0052523836	-0.041350722	-0.049602237	-0.038750757	0.02445538	0.029589485	-0.009201407	-0.0017691851	0.0475003	-0.009342145	-0.039067816	0.03823216	0.011520337	0.01964039	0.020551253	0.015099611	-0.034898378	-0.025629794	-0.039852522	-0.01983204	-0.031316925	0.043342125	-0.036462724	-0.038099777	-0.04760436	-0.0233701	0.0049752966	-0.030705918	-0.032225348	0.047585193	0.034397755	0.034860317	0.024839643	-0.04420657	-0.034820724	0.0061425343	-0.00793891	0.029817943	-0.038632702	-0.000998389	0.00095734745	-0.008595087	-0.021257162	0.036200974	-0.016266905	-0.01408254	0.0060814135	-0.028272498	-0.036451854	-0.02311858	-0.0048318505	-0.03916837	0.030880217	-0.0026363507	-0.01327176	-0.009419762	0.048634503	0.012901749	0.00082107633	-0.029692972	-0.02383939	-0.0051198825	-0.008544613	-0.046716582	0.016229283	0.02344377	0.033313837	0.02795795	-0.00454532	-0.038524188	-0.037297465	0.036068287	-0.03636823	0.009707116
-0.043888677	-0.0407284	0.043527793	-0.01518967	-0.046148907	-0.036794793	0.03706919	-0.024845744	0.024612512	-0.015874483	0.014649544	-0.024853945	0.019802023	0.027926449	-0.025136936	-0.046256136	0.008153617	-0.0128599405	-0.031108761	-0.0144624	-0.025634516	-0.025026549	-0.039790414	-0.0111215	0.035860386	0.044667695	-0.0011766665	0.028834257	-0.03823509	-0.030329907	0.0004380718	-0.016299378	0.034141432	-0.041178264	0.0093416795	-0.0011389852	0.043163326	0.042190764	0.02494831	0.046614815	0.0065090545	0.0055184737	0.012618277	-0.009918701	-0.04152895	0.04126585	-0.021072913	0.03293005	-0.031306818	-0.012202848	-0.049203396	0.0041378513	-0.019975841	0.005100012	-0.014683057	0.01608077	-0.025242388	-0.013807394	-0.0073382035	0.033166174	0.0033860803	0.04546504	-0.0007153377	0.030468497	-0.011055123	0.043962862	-0.009304952	-0.0021420233	0.019547965	0.0045904033	-0.04215492	0.015506569	0.009606481	-0.0338588	-0.017870974	-0.005684506	0.03460804	0.029695127	0.029213633	0.03342631	0.039486896	-0.026440227	0.0103393085	-0.013956714	0.02874602	0.024353985	0.01094408	0.02004831	0.009063639	-0.024020983	-0.038093615	-0.013558675	0.028331626	-0.009393025	0.04402623	0.00388987	-0.032058373	0.0043473616	0.0467978	0.010946572	0.005598318	0.020708669	-0.019383693	0.049128305	-0.038001694	0.02296907	0.045128834	0.008822549	0.0391357	0.040303793	-0.0068633445	0.023079399	-0.04352379	-0.038178064	-0.024070991	0.0030887723	-0.04999081	0.044727232	0.012786593	-0.044856694	-0.019874323	-0.042406	-0.01739074	0.0060910694	-0.032140575	0.03416181	-0.03137835	-0.032050706
0.043528292	0.019038264	0.027195837	0.024407674	-0.018970001	0.030790675	-0.0153970495	0.017278243	-0.049561955	-0.01994343	0.005671989	0.025409665	-0.024937702	0.025924567	-0.044356752	0.0025995001	0.02750988	0.0032823458	-0.024824237	0.030622277	-0.011992801	0.020389806	0.04557172	-0.02463441	-0.03256916	0.030864488	-0.03510921	0.033894327	-0.040367234	-0.04438713	-0.016730715	0.005324386	-0.04129088	0.013942983	-0.02964127	0.027816627	-0.005106341	0.01164075	0.01805618	0.008515574	0.00016213581	0.027447294	-0.044405546	0.044838455	-0.049038112	0.04110897	0.015231896	0.0058854	-0.02949748	-0.00042495877	-0.01817609	-0.029254043	0.030422423	0.035694305	0.04085872	0.019491684	-0.02705617	0.003997959	0.01929367	-0.03555424	-0.04790461	-0.035088897	0.03184818	0.017106917	0.016836952	0.036726106	0.03945924	-0.04374815	0.022580896	0.0032093748	-0.013176478	0.03323395	-0.03367164	0.04076675	-0.030126572	-0.03936403	0.025212932	0.048374783	-0.04486127	0.03613362	0.021633271	-0.0005610697	0.031837713	0.010061346	-0.02645129	0.029166032	-0.039506722	-0.043306876	0.041322324	-0.013118923	0.019461382	0.028456036	0.031035792	0.04624479	0.0059088953	-0.032620154	-0.008732699	0.043478657	-0.0011059046	-0.018805444	-0.04870986	-0.0045837164	0.046013188	-0.030601073	-0.016725145	0.03957243	-0.042243935	0.023666572	0.016787756	-0.030082	-0.016090512	-0.0380468	-0.033427406	-0.026227808	-0.044575572	-0.0030517578	-0.035215594	0.027356375	-0.010236908	-0.027127052	0.025593054	0.014415745	0.027676057	0.02193955	-0.018910123	0.04843178	-0.01611812	0.01510359
0.042145316	0.00097334385	0.016973045	0.013489019	-0.036721133	0.029426727	0.04009774	-0.015555512	0.019459512	-0.041848816	0.044039402	0.0009045601	-0.012288988	0.04537325	0.021001924	0.04086337	-0.0021362193	-0.024203276	-0.0212538	-0.04128654	-0.027726257	-0.011132382	-0.026277006	0.048514728	-0.030950284	0.033100773	0.04980048	-0.0020251386	0.036945228	-0.029923225	0.030169282	0.03670687	-0.013919532	0.04133557	0.02541903	-0.032325707	0.012463581	-0.010596562	0.010141183	0.043743182	0.0037835129	-0.005937554	-0.0028987154	0.022752967	-0.02409072	-0.010385014	0.016631257	0.026840221	-0.024548305	-0.045284297	0.0060014836	-0.028574646	0.029290188	0.0051032417	-0.035243712	0.042783845	-0.006102968	0.025585007	0.0021426901	-0.007653702	0.018490937	0.03551897	0.013451669	-0.025405884	0.031538915	0.045062255	0.021932412	-0.020454897	-0.015547611	-0.03251295	-0.008031737	-0.017041873	-0.02758726	-0.0064037926	-0.043439474	0.033874895	0.020787362	0.009443797	-0.043529738	-0.0150071755	0.018386234	-0.0030273683	0.03191218	0.021005299	-0.03229486	0.0021558404	-0.009052135	-0.032632936	0.029115621	-0.040259827	0.033776965	-0.042107116	-0.031958915	-0.032186113	-0.02278403	0.028414164	-0.03910152	0.049806666	0.04908711	0.0032916293	0.04818498	0.023256186	-0.0013543591	-0.030869925	0.014312711	0.034697358	0.028322149	0.022141304	0.0320437	0.019195985	0.009859405	0.020487394	-7.387251e-05	0.020774964	-0.042415407	-0.04668826	-0.027345264	-0.04605204	0.03054018	0.036616895	0.04725558	0.040305305	-0.027347697	0.01259942	0.00071848556	0.031450104	0.027392235	-0.045212712
-0.025906492	0.02947035	0.04466105	-0.042397965	-0.021255612	-0.041721523	-0.012890935	-0.04267038	0.0069963224	0.0018602237	0.018132556	0.012587395	0.021157827	-0.0007189885	-0.019190669	0.02615093	0.04449174	0.04896361	0.011339486	-0.0068598986	-0.045378875	0.0017028935	0.014527801	-0.007374324	-0.033354893	-0.039265156	-0.023895776	-0.038951896	-0.033410393	0.009768654	0.021035377	-0.029435564	-0.015804864	0.015530553	0.00366671	-0.039213322	-0.016098034	0.047428463	-0.019294584	0.048186902	-0.046122946	-0.017815541	-0.018681906	-0.049794305	-0.019035494	-0.026501108	0.016789768	-0.048121776	-0.038286876	-0.027671993	0.03187019	0.009891905	-0.018300354	-0.0007102266	0.021421287	0.014783155	0.04461365	0.0368301	0.038774196	-0.002217032	-0.03385359	0.04849447	0.048932377	0.031462874	-0.02668283	-0.0067756884	0.0049932227	0.031721625	-0.004817091	0.035463843	0.04120641	0.018665794	0.04182556	0.022462416	-0.032500423	0.023781944	0.041101422	0.03482404	-0.011414718	-0.024702622	-0.036767364	-0.009165384	0.027618174	0.041246902	-0.021625472	-0.036359034	0.029237065	-0.028519237	-0.005838655	-0.03746494	0.03294493	0.010805786	0.049756203	-0.033900164	0.0462675	-0.0028704405	0.011706639	-0.0024937764	-0.03036815	-0.03075409	0.0014032945	-0.022353256	0.036545362	-0.010620009	-0.04069575	0.039581332	0.014136221	-0.009821225	0.017522965	0.032465007	0.04602733	-0.018471159	-0.0336231	0.008773912	0.039415244	0.023221765	0.004679717	0.034852754	-0.010069214	-0.013372373	-0.010749757	0.033104848	0.039352898	-0.033240963	0.033443045	0.0011489615	-0.02781334	0.019457627
0.016635839	-0.049659815	0.011582851	0.03501666	0.021797825	-0.04265442	-0.016155828	0.04426576	0.043606017	-0.0039076805	0.030758012	0.020981278	0.029604863	-0.03020594	-0.034160316	0.017107356	-0.032772325	-0.010699667	-0.017503716	0.032925855	-0.023267794	-0.015038323	-0.038124572	0.020860363	-0.03736602	-0.017255854	-0.005756296	-0.0011641756	-0.03997003	-0.020496666	-0.03820326	0.0024868138	0.018278215	-0.013062347	0.01149391	0.019883286	0.04068022	-0.046964217	-0.028950084	-0.033455625	-0.037541866	0.03876536	-0.020750094	-0.02286682	0.002034258	-0.0057667494	0.04079247	-0.0031961203	0.010731421	-0.0069346204	-0.04861033	0.02389628	-0.022887409	-0.016470514	0.03157511	-0.035841167	0.04665995	0.031219315	-0.022962047	0.0055302754	0.005648993	-0.0014974847	0.035701882	-0.04230621	-0.017391622	-0.025793685	0.0270941	0.011283804	0.008108985	-0.018438838	0.025835183	0.034209345	-0.003762234	-0.0175745	0.03294197	0.03159577	-0.014597118	0.0023212805	0.010260344	0.04101808	0.015882883	-0.04232222	-0.035197377	0.021887515	-0.039611053	0.011318959	0.04241016	0.044158902	0.004916273	0.045923058	-0.006874848	0.015018951	-0.048858847	0.006337773	-0.034075752	0.0461167	-0.020222688	0.029156651	-0.033898473	-0.037378155	0.04771724	-0.016344596	-0.038244665	0.047829542	0.036044333	0.039681282	0.03914633	-0.03390719	0.008409478	0.004076265	-0.018064309	-0.040498354	0.03923351	0.03007381	-0.046562195	-0.0060640685	-0.03595654	-0.005831979	-0.026678646	-0.02779355	0.0030569918	-0.035072576	-0.03610885	-0.013310421	0.042698707	-0.006004166	-0.005296588	0.048181918
0.014185395	0.023379434	-0.0024239793	-0.007916916	-0.029479742	0.0038157478	-0.03053533	-0.013335634	0.034910526	0.032344673	0.041366104	0.009554874	0.017400097	-0.013224173	-0.034780182	-0.04334983	0.015818607	0.013439391	0.0066353194	0.044282924	0.028743673	0.03138764	-0.03232938	-0.020237673	-0.0033075921	0.047566358	-0.033582292	0.012658443	0.007022213	0.02764741	0.03237352	-0.027937114	0.0028029308	-0.023655772	0.017921057	0.02866355	-0.025855148	-0.022500051	-0.047240652	-0.014144622	0.002289664	0.034709204	-0.008743811	-0.01075257	-0.046452083	0.016589377	-0.0012293942	-0.038541984	0.011059057	0.012408961	-0.032921754	0.041937355	0.02605221	0.0034459718	0.036721732	0.030275974	-0.0010367855	-0.043598462	0.046173085	-0.02925359	-0.03582207	-0.02479744	0.010238241	-0.014859974	0.019844893	0.0184935	-0.013902999	0.034212064	-0.030463457	0.04928049	-0.014482785	0.0013427623	0.011691652	0.024897028	-0.04387791	0.015256535	-0.0020580888	0.013840947	0.049144123	0.028811503	0.04557774	-0.039348554	0.00216626	0.022217061	0.025679532	0.0026974306	0.03465097	0.030466411	-0.0404827	-0.008354533	-0.045487106	0.02875444	-0.047080077	0.045037616	0.033562053	-0.042767882	-0.0037590265	-0.039346255	0.016589355	0.0058132187	0.041397262	-0.020511938	-0.0075512156	0.016486656	-0.0103632435	-0.00014566258	-0.043245923	-0.023578478	0.042086873	-0.020925999	0.019329678	0.03379223	0.03855822	-0.038799275	0.042428914	-0.0016376264	-0.026927674	-0.006592788	-0.0143123865	0.008595146	-0.01845472	0.03991176	0.0016927607	-0.011456929	-0.015777837	-0.038972724	-0.04792868	0.029491756
0.0028170832	-0.022588992	-0.04723152	-0.037129868	-0.046290185	0.019993398	-0.027217079	0.029887486	0.010968376	0.03252827	0.0018738024	0.04834709	-0.0260206	0.039608505	0.027997147	0.040249098	-0.0047741756	-0.046588805	0.015398886	0.044998493	-0.044306792	-0.032135714	-0.018069673	0.04511777	0.023927603	0.03977343	-0.0037444606	0.033831287	-0.03728788	0.049463	0.009810172	-0.041539263	0.04438368	-0.015967667	0.0047289953	-0.031546105	0.048720274	-0.035030365	0.039127182	-0.031337462	0.013647307	-0.047924437	0.02898587	0.0060524233	0.025001708	-0.02455535	0.034360122	-0.033059143	-0.018394627	-0.015224002	0.020760838	-0.019627238	0.022752587	0.011150338	0.02096169	0.038587723	0.001846768	0.008230627	0.041065518	0.035666596	0.016555164	0.023585025	0.024616327	0.0050782934	0.04408816	0.04309536	0.039743993	0.004255712	-0.007354427	0.008294225	0.04359789	0.005944647	-0.022985399	0.019027162	0.024422143	-0.014335107	-0.031631783	-0.019536698	0.0056585185	0.027188685	0.022955764	-0.023233116	0.027570676	0.023538444	-0.012758959	0.012269795	-0.048479643	0.023319747	0.014041018	0.048486624	-0.013717234	-0.026442707	-0.010986604	0.039188053	0.028951678	0.02894492	-0.04705597	-0.019095873	0.0149634145	0.0076187737	0.01327144	-0.031966344	-0.040384315	-0.017856501	-0.012083113	-0.022546506	-0.016713716	0.021147657	-0.017187513	-0.01233834	-0.023176586	0.04752082	-0.013418067	0.024855088	0.040746156	-0.032071352	0.008920513	-0.024277365	-0.014939249	0.04579984	0.04561727	-0.0005641207	-0.030121839	-0.048176706	-0.00020967796	0.027279783	-0.03927512	0.039321188
0.038685966	0.009823762	-0.0027705804	0.0028873086	-0.030396283	0.023370001	-0.043896377	0.03567047	0.017535973	-0.03671496	0.005949449	0.016090501	-0.02445588	-0.03434833	0.04541904	0.008077513	-0.022479523	-0.022560788	0.029603545	-0.023941373	-0.049565352	-0.0365173	-0.00015540048	-0.018848432	-0.042265225	-0.017922651	0.02442516	0.018367294	-0.011218213	-0.00014742464	0.008585595	0.042887602	-0.006171573	-0.041688513	-0.011599194	-0.04074539	0.02125046	0.03406507	0.018684197	-0.038380302	-0.049426403	-0.023298502	0.032058094	0.044643674	0.03789899	0.048858013	-0.04923394	0.037956808	-0.008345436	-0.040977526	-0.0011546984	-0.039942134	-0.019493807	0.026354324	0.01928905	-0.0034978501	0.020597864	-0.013784219	0.013845373	-0.038121093	0.0460541	-0.036707796	0.018239763	0.035093058	-0.037682462	0.042001877	0.041312385	-0.023580635	0.022496436	-0.033046115	-0.042495728	-0.0487911	0.035787653	-0.029702831	0.01982962	-0.029326499	0.03679054	-0.04951627	0.0062353015	0.033533838	-0.009751178	0.00260669	0.02780122	0.014250528	0.028387044	-0.035974957	-0.005768381	-0.0124617815	0.026612807	0.009551872	-0.009431887	0.020535555	0.010548186	-0.01123184	-0.03706833	-0.00074611977	0.030546952	0.038575973	-0.032957125	0.03694172	0.04514097	0.041444387	-0.018847251	-0.030847002	0.048227224	-0.02918917	0.034823094	-0.02505008	0.012129903	0.018877748	0.042791296	-0.020432234	0.038966868	0.03697444	-0.03352572	-0.0013130307	0.012811195	-0.024568785	0.03841481	-0.047764957	-0.02542286	0.027641106	-0.018891169	0.0022920147	0.03323033	-0.016298093	0.016998503	-0.012926124
-0.24249706	-0.20457475	-0.2672477	0.19162244	-0.16195796	-0.25850782	0.24098188	-0.17121626	-0.17470093	-0.23810993	0.22235794	0.30622357	0.26091698	-0.24388811	-0.25749302	0.22663586	-0.08948108	0.30164838	0.26809102	-0.17443919	0.22286451	0.040549386	-0.2552814	-0.13666426	0.2434057	-0.2861419	0.2614863	0.15180342	-0.04741785	0.2969726	-0.30059665	0.23900971	0.2694572	-0.22441567	0.23402123	-0.20174487	0.22469746	0.2327358	-0.28071436	-0.21564895	0.26775405	-0.25023022	-0.29445815	0.21359487	0.2456755	-0.20755626	-0.23384382	0.23470068	-0.26050252	0.29749972	-0.26402092	0.2706708	0.24931921	-0.17844926	0.29829794	0.2852717	-0.23174971	0.18231384	-0.22729763	-0.28642863	0.21486816	-0.26833257	0.22512294	0.16627821	0.25391033	-0.07344756	0.2792566	0.22275604	0.045243844	-0.27791077	0.16615069	-0.23855178	0.22611044	-0.14251223	-0.21996835	-0.31964472	0.22600514	-0.2523578	0.23316108	-0.21726057	0.22351372	0.20704998	-0.25202665	0.24792567	0.2464852	-0.17523098	-0.29370776	-0.24126956	0.28019217	0.1684149	-0.13476624	-0.23621386	0.19662137	0.27788308	-0.1349636	-0.1462515	-0.21249215	-0.25396582	-0.2658356	-0.2624827	0.16144465	-0.28195843	-0.2644338	0.18218473	-0.30072534	-0.106581576	-0.22032931	-0.20223753	-0.2354428	-0.15767732	-0.23388097	-0.2412545	-0.30311412	0.28641826	0.27749485	-0.061577942	-0.22581261	0.19651958	0.20246333	-0.25114575	0.27019954	0.23013283	-0.30483973	0.15522212	0.30180126	-0.27263993	0.23245682	0.20796153
